Id;Trait;C;Name
23446.0;2;0.1;Place
23446.0;2;0.1;Place
23446.0;2;0.1;Place
23446.0;2;0.1;Place
23446.0;2;0.1;Place
23446.0;2;0.1;Place
23446.0;2;0.1;Place
23446.0;2;0.1;Place
23446.0;2;0.1;Place
23446.0;2;0.1;Place
23446.0;2;0.1;Place
23446.0;2;0.1;Place
23446.0;2;0.1;Place
23446.0;2;0.1;Place
23446.0;2;0.1;Place
23446.0;2;0.1;Place
23446.0;2;0.1;Place
23446.0;2;0.1;Place
23446.0;2;0.1;Place
23446.0;2;0.1;Place
23446.0;2;0.1;Place
23446.0;2;0.1;Place
23446.0;2;0.1;Place
23446.0;2;0.1;Place
23446.0;2;0.1;Place
23446.0;2;0.1;Place
23446.0;2;0.1;Place
23446.0;2;0.1;Place
23446.0;2;0.1;Place
23446.0;2;0.1;Place
23446.0;2;0.1;Place
23446.0;2;0.1;Place
23446.0;2;0.1;Place
23446.0;2;0.1;Place
23446.0;2;0.1;Place
23446.0;2;0.1;Place
23446.0;2;0.1;Place
23446.0;2;0.1;Place
23446.0;2;0.1;Place
23446.0;2;0.1;Place
23446.0;2;0.1;Place
23446.0;2;0.1;Place
23446.0;2;0.1;Place
23446.0;2;0.1;Place
23446.0;2;0.1;Place
23446.0;2;0.1;Place
23446.0;2;0.1;Place
23446.0;2;0.1;Place
23446.0;2;0.1;Place
23446.0;2;0.1;Place
23446.0;2;0.1;Place
23446.0;2;0.1;Place
23446.0;2;0.1;Place
23446.0;2;0.1;Place
23301.0;8;0.1;Place
23301.0;8;0.1;Place
23301.0;8;0.1;Place
23301.0;8;0.1;Place
23301.0;8;0.1;Place
23301.0;8;0.1;Place
23301.0;8;0.1;Place
23301.0;8;0.1;Place
23301.0;8;0.1;Place
23301.0;8;0.1;Place
23301.0;8;0.1;Place
23301.0;8;0.1;Place
23301.0;8;0.1;Place
23301.0;8;0.1;Place
23301.0;8;0.1;Place
23301.0;8;0.1;Place
23301.0;8;0.1;Place
23301.0;8;0.1;Place
23301.0;8;0.1;Place
23301.0;8;0.1;Place
23301.0;8;0.1;Place
23301.0;8;0.1;Place
23301.0;8;0.1;Place
23301.0;8;0.1;Place
23301.0;8;0.1;Place
23301.0;8;0.1;Place
23301.0;8;0.1;Place
23301.0;8;0.1;Place
23301.0;8;0.1;Place
23301.0;8;0.1;Place
23301.0;8;0.1;Place
23301.0;8;0.1;Place
23301.0;8;0.1;Place
23301.0;8;0.1;Place
23301.0;8;0.1;Place
23301.0;8;0.1;Place
23301.0;8;0.1;Place
23301.0;8;0.1;Place
23301.0;8;0.1;Place
23301.0;8;0.1;Place
23301.0;8;0.1;Place
23301.0;8;0.1;Place
23301.0;8;0.1;Place
23301.0;8;0.1;Place
23301.0;8;0.1;Place
23301.0;8;0.1;Place
23301.0;8;0.1;Place
23301.0;8;0.1;Place
23301.0;8;0.1;Place
23301.0;8;0.1;Place
23301.0;8;0.1;Place
23301.0;8;0.1;Place
23301.0;8;0.1;Place
23301.0;8;0.1;Place
23301.0;8;0.1;Place
23301.0;8;0.1;Place
23301.0;8;0.1;Place
23301.0;8;0.1;Place
23301.0;8;0.1;Place
23301.0;8;0.1;Place
23301.0;8;0.1;Place
23301.0;8;0.1;Place
23301.0;8;0.1;Place
23301.0;8;0.1;Place
23301.0;8;0.1;Place
23301.0;8;0.1;Place
23301.0;8;0.1;Place
23301.0;8;0.1;Place
23301.0;8;0.1;Place
23301.0;8;0.1;Place
23301.0;8;0.1;Place
23301.0;8;0.1;Place
23301.0;8;0.1;Place
23301.0;8;0.1;Place
23301.0;8;0.1;Place
23301.0;8;0.1;Place
23301.0;8;0.1;Place
23301.0;8;0.1;Place
23301.0;8;0.1;Place
23301.0;8;0.1;Place
23301.0;8;0.1;Place
23301.0;8;0.1;Place
23301.0;8;0.1;Place
23301.0;8;0.1;Place
23301.0;8;0.1;Place
23301.0;8;0.1;Place
23301.0;8;0.1;Place
23301.0;8;0.1;Place
23301.0;8;0.1;Place
23301.0;8;0.1;Place
23301.0;8;0.1;Place
23301.0;8;0.1;Place
23301.0;8;0.1;Place
23301.0;8;0.1;Place
23301.0;8;0.1;Place
23301.0;8;0.1;Place
23301.0;8;0.1;Place
23301.0;8;0.1;Place
23301.0;8;0.1;Place
41334.0;11;0.1;Place
41334.0;11;0.1;Place
41334.0;11;0.1;Place
41334.0;11;0.1;Place
41334.0;11;0.1;Place
41334.0;11;0.1;Place
41334.0;11;0.1;Place
41334.0;11;0.1;Place
41334.0;11;0.1;Place
41334.0;11;0.1;Place
41334.0;11;0.1;Place
41334.0;11;0.1;Place
41334.0;11;0.1;Place
41334.0;11;0.1;Place
41334.0;11;0.1;Place
41334.0;11;0.1;Place
41334.0;11;0.1;Place
41334.0;11;0.1;Place
41334.0;11;0.1;Place
41334.0;11;0.1;Place
41334.0;11;0.1;Place
41334.0;11;0.1;Place
41334.0;11;0.1;Place
41334.0;11;0.1;Place
41334.0;11;0.1;Place
41334.0;11;0.1;Place
41334.0;11;0.1;Place
41334.0;11;0.1;Place
41334.0;11;0.1;Place
41334.0;11;0.1;Place
41334.0;11;0.1;Place
41334.0;11;0.1;Place
41334.0;11;0.1;Place
41334.0;11;0.1;Place
41334.0;11;0.1;Place
41334.0;11;0.1;Place
41334.0;11;0.1;Place
41334.0;11;0.1;Place
41334.0;11;0.1;Place
41334.0;11;0.1;Place
41334.0;11;0.1;Place
41334.0;11;0.1;Place
41334.0;11;0.1;Place
41334.0;11;0.1;Place
41334.0;11;0.1;Place
41334.0;11;0.1;Place
41334.0;11;0.1;Place
41334.0;11;0.1;Place
41334.0;11;0.1;Place
41334.0;11;0.1;Place
41334.0;11;0.1;Place
41334.0;11;0.1;Place
41334.0;11;0.1;Place
41334.0;11;0.1;Place
41334.0;11;0.1;Place
41334.0;11;0.1;Place
41334.0;11;0.1;Place
41334.0;11;0.1;Place
41334.0;11;0.1;Place
41334.0;11;0.1;Place
41334.0;11;0.1;Place
41334.0;11;0.1;Place
41334.0;11;0.1;Place
41334.0;11;0.1;Place
41334.0;11;0.1;Place
41334.0;11;0.1;Place
41334.0;11;0.1;Place
41334.0;11;0.1;Place
41334.0;11;0.1;Place
41334.0;11;0.1;Place
41334.0;11;0.1;Place
41334.0;11;0.1;Place
41334.0;11;0.1;Place
41334.0;11;0.1;Place
41334.0;11;0.1;Place
41334.0;11;0.1;Place
41334.0;11;0.1;Place
41334.0;11;0.1;Place
41334.0;11;0.1;Place
41334.0;11;0.1;Place
41334.0;11;0.1;Place
41334.0;11;0.1;Place
41334.0;11;0.1;Place
41334.0;11;0.1;Place
41334.0;11;0.1;Place
41334.0;11;0.1;Place
41334.0;11;0.1;Place
41334.0;11;0.1;Place
41334.0;11;0.1;Place
41334.0;11;0.1;Place
41334.0;11;0.1;Place
41334.0;11;0.1;Place
41334.0;11;0.1;Place
41334.0;11;0.1;Place
41334.0;11;0.1;Place
41334.0;11;0.1;Place
41334.0;11;0.1;Place
41334.0;11;0.1;Place
41334.0;11;0.1;Place
23310.0;2;0.1;Place
23310.0;2;0.1;Place
23310.0;2;0.1;Place
23310.0;2;0.1;Place
23310.0;2;0.1;Place
23310.0;2;0.1;Place
23310.0;2;0.1;Place
23310.0;2;0.1;Place
23310.0;2;0.1;Place
23310.0;2;0.1;Place
23310.0;2;0.1;Place
23310.0;2;0.1;Place
23310.0;2;0.1;Place
23310.0;2;0.1;Place
23310.0;2;0.1;Place
23310.0;2;0.1;Place
23310.0;2;0.1;Place
23310.0;2;0.1;Place
23310.0;2;0.1;Place
23310.0;2;0.1;Place
23310.0;2;0.1;Place
23310.0;2;0.1;Place
23310.0;2;0.1;Place
23310.0;2;0.1;Place
23310.0;2;0.1;Place
23310.0;2;0.1;Place
23310.0;2;0.1;Place
23310.0;2;0.1;Place
23310.0;2;0.1;Place
23310.0;2;0.1;Place
23310.0;2;0.1;Place
23310.0;2;0.1;Place
23310.0;2;0.1;Place
23310.0;2;0.1;Place
23310.0;2;0.1;Place
23310.0;2;0.1;Place
23310.0;2;0.1;Place
23310.0;2;0.1;Place
23310.0;2;0.1;Place
23310.0;2;0.1;Place
23310.0;2;0.1;Place
23310.0;2;0.1;Place
23310.0;2;0.1;Place
23310.0;2;0.1;Place
23310.0;2;0.1;Place
23310.0;2;0.1;Place
23310.0;2;0.1;Place
23310.0;2;0.1;Place
23310.0;2;0.1;Place
23310.0;2;0.1;Place
23310.0;2;0.1;Place
23310.0;2;0.1;Place
23310.0;2;0.1;Place
23310.0;2;0.1;Place
23310.0;2;0.1;Place
23310.0;2;0.1;Place
23310.0;2;0.1;Place
23310.0;2;0.1;Place
23310.0;2;0.1;Place
23310.0;2;0.1;Place
23310.0;2;0.1;Place
23310.0;2;0.1;Place
23310.0;2;0.1;Place
23310.0;2;0.1;Place
23310.0;2;0.1;Place
23310.0;2;0.1;Place
23310.0;2;0.1;Place
23310.0;2;0.1;Place
23310.0;2;0.1;Place
23310.0;2;0.1;Place
23310.0;2;0.1;Place
23310.0;2;0.1;Place
23310.0;2;0.1;Place
23310.0;2;0.1;Place
23310.0;2;0.1;Place
23310.0;2;0.1;Place
23310.0;2;0.1;Place
23310.0;2;0.1;Place
23310.0;2;0.1;Place
23310.0;2;0.1;Place
23310.0;2;0.1;Place
23310.0;2;0.1;Place
23310.0;2;0.1;Place
23310.0;2;0.1;Place
23310.0;2;0.1;Place
23310.0;2;0.1;Place
23310.0;2;0.1;Place
23310.0;2;0.1;Place
23310.0;2;0.1;Place
23310.0;2;0.1;Place
23310.0;2;0.1;Place
23310.0;2;0.1;Place
23310.0;2;0.1;Place
23310.0;2;0.1;Place
23310.0;2;0.1;Place
23310.0;2;0.1;Place
23310.0;2;0.1;Place
23310.0;2;0.1;Place
23310.0;2;0.1;Place
23214.0;6;0.1;Place
23214.0;6;0.1;Place
23214.0;6;0.1;Place
23214.0;6;0.1;Place
23214.0;6;0.1;Place
23214.0;6;0.1;Place
23214.0;6;0.1;Place
23214.0;6;0.1;Place
23214.0;6;0.1;Place
23214.0;6;0.1;Place
23214.0;6;0.1;Place
23214.0;6;0.1;Place
23214.0;6;0.1;Place
23214.0;6;0.1;Place
23214.0;6;0.1;Place
23214.0;6;0.1;Place
23214.0;6;0.1;Place
23214.0;6;0.1;Place
23214.0;6;0.1;Place
23214.0;6;0.1;Place
23214.0;6;0.1;Place
23214.0;6;0.1;Place
23214.0;6;0.1;Place
23214.0;6;0.1;Place
23214.0;6;0.1;Place
23214.0;6;0.1;Place
23214.0;6;0.1;Place
23214.0;6;0.1;Place
23214.0;6;0.1;Place
23214.0;6;0.1;Place
23214.0;6;0.1;Place
23214.0;6;0.1;Place
23214.0;6;0.1;Place
23214.0;6;0.1;Place
23214.0;6;0.1;Place
23214.0;6;0.1;Place
23214.0;6;0.1;Place
23214.0;6;0.1;Place
23214.0;6;0.1;Place
23214.0;6;0.1;Place
23214.0;6;0.1;Place
23214.0;6;0.1;Place
23214.0;6;0.1;Place
23214.0;6;0.1;Place
23214.0;6;0.1;Place
23214.0;6;0.1;Place
23214.0;6;0.1;Place
23214.0;6;0.1;Place
23214.0;6;0.1;Place
23214.0;6;0.1;Place
23214.0;6;0.1;Place
23214.0;6;0.1;Place
23214.0;6;0.1;Place
23214.0;6;0.1;Place
23214.0;6;0.1;Place
23214.0;6;0.1;Place
23214.0;6;0.1;Place
23214.0;6;0.1;Place
23214.0;6;0.1;Place
23214.0;6;0.1;Place
23214.0;6;0.1;Place
23214.0;6;0.1;Place
23214.0;6;0.1;Place
23214.0;6;0.1;Place
23214.0;6;0.1;Place
23214.0;6;0.1;Place
23214.0;6;0.1;Place
23214.0;6;0.1;Place
23214.0;6;0.1;Place
23214.0;6;0.1;Place
23214.0;6;0.1;Place
23214.0;6;0.1;Place
23214.0;6;0.1;Place
23214.0;6;0.1;Place
23214.0;6;0.1;Place
23214.0;6;0.1;Place
23214.0;6;0.1;Place
23214.0;6;0.1;Place
23214.0;6;0.1;Place
23214.0;6;0.1;Place
23214.0;6;0.1;Place
23214.0;6;0.1;Place
23214.0;6;0.1;Place
23214.0;6;0.1;Place
23214.0;6;0.1;Place
23214.0;6;0.1;Place
23214.0;6;0.1;Place
23214.0;6;0.1;Place
23214.0;6;0.1;Place
23214.0;6;0.1;Place
23214.0;6;0.1;Place
23214.0;6;0.1;Place
23214.0;6;0.1;Place
23214.0;6;0.1;Place
23214.0;6;0.1;Place
23214.0;6;0.1;Place
23214.0;6;0.1;Place
23214.0;6;0.1;Place
23214.0;6;0.1;Place
23158.0;17;0.1;Place
23158.0;17;0.1;Place
23158.0;17;0.1;Place
23158.0;17;0.1;Place
23158.0;17;0.1;Place
23158.0;17;0.1;Place
23158.0;17;0.1;Place
23158.0;17;0.1;Place
23158.0;17;0.1;Place
23158.0;17;0.1;Place
23158.0;17;0.1;Place
23158.0;17;0.1;Place
23158.0;17;0.1;Place
23158.0;17;0.1;Place
23158.0;17;0.1;Place
23158.0;17;0.1;Place
23158.0;17;0.1;Place
23158.0;17;0.1;Place
23158.0;17;0.1;Place
23158.0;17;0.1;Place
23158.0;17;0.1;Place
23158.0;17;0.1;Place
23158.0;17;0.1;Place
23158.0;17;0.1;Place
23158.0;17;0.1;Place
23158.0;17;0.1;Place
23158.0;17;0.1;Place
23158.0;17;0.1;Place
23158.0;17;0.1;Place
23158.0;17;0.1;Place
23158.0;17;0.1;Place
23158.0;17;0.1;Place
23158.0;17;0.1;Place
23158.0;17;0.1;Place
23158.0;17;0.1;Place
23158.0;17;0.1;Place
23158.0;17;0.1;Place
23158.0;17;0.1;Place
23158.0;17;0.1;Place
23158.0;17;0.1;Place
23158.0;17;0.1;Place
23158.0;17;0.1;Place
23158.0;17;0.1;Place
23158.0;17;0.1;Place
23158.0;17;0.1;Place
23158.0;17;0.1;Place
23158.0;17;0.1;Place
23158.0;17;0.1;Place
23158.0;17;0.1;Place
23158.0;17;0.1;Place
23158.0;17;0.1;Place
23158.0;17;0.1;Place
23158.0;17;0.1;Place
23158.0;17;0.1;Place
23158.0;17;0.1;Place
23158.0;17;0.1;Place
23158.0;17;0.1;Place
23158.0;17;0.1;Place
23158.0;17;0.1;Place
23158.0;17;0.1;Place
23158.0;17;0.1;Place
23158.0;17;0.1;Place
23158.0;17;0.1;Place
23158.0;17;0.1;Place
23158.0;17;0.1;Place
23158.0;17;0.1;Place
23158.0;17;0.1;Place
23158.0;17;0.1;Place
23158.0;17;0.1;Place
23158.0;17;0.1;Place
23158.0;17;0.1;Place
23158.0;17;0.1;Place
23158.0;17;0.1;Place
23158.0;17;0.1;Place
23158.0;17;0.1;Place
23158.0;17;0.1;Place
23158.0;17;0.1;Place
23158.0;17;0.1;Place
23158.0;17;0.1;Place
23158.0;17;0.1;Place
23158.0;17;0.1;Place
23158.0;17;0.1;Place
23158.0;17;0.1;Place
23158.0;17;0.1;Place
23158.0;17;0.1;Place
23158.0;17;0.1;Place
23158.0;17;0.1;Place
23158.0;17;0.1;Place
23158.0;17;0.1;Place
23158.0;17;0.1;Place
23158.0;17;0.1;Place
23158.0;17;0.1;Place
23158.0;17;0.1;Place
23158.0;17;0.1;Place
23158.0;17;0.1;Place
23158.0;17;0.1;Place
23158.0;17;0.1;Place
23158.0;17;0.1;Place
23158.0;17;0.1;Place
23454.0;9;0.1;Place
23454.0;9;0.1;Place
23454.0;9;0.1;Place
23454.0;9;0.1;Place
23454.0;9;0.1;Place
23454.0;9;0.1;Place
23454.0;9;0.1;Place
23454.0;9;0.1;Place
23454.0;9;0.1;Place
23454.0;9;0.1;Place
23454.0;9;0.1;Place
23454.0;9;0.1;Place
23454.0;9;0.1;Place
23454.0;9;0.1;Place
23454.0;9;0.1;Place
23454.0;9;0.1;Place
23454.0;9;0.1;Place
23454.0;9;0.1;Place
23454.0;9;0.1;Place
23454.0;9;0.1;Place
23454.0;9;0.1;Place
23454.0;9;0.1;Place
23454.0;9;0.1;Place
23454.0;9;0.1;Place
23454.0;9;0.1;Place
23454.0;9;0.1;Place
23454.0;9;0.1;Place
23454.0;9;0.1;Place
23454.0;9;0.1;Place
23454.0;9;0.1;Place
23454.0;9;0.1;Place
23454.0;9;0.1;Place
23454.0;9;0.1;Place
23454.0;9;0.1;Place
23454.0;9;0.1;Place
23454.0;9;0.1;Place
23454.0;9;0.1;Place
23454.0;9;0.1;Place
23454.0;9;0.1;Place
23454.0;9;0.1;Place
23454.0;9;0.1;Place
23454.0;9;0.1;Place
23454.0;9;0.1;Place
23454.0;9;0.1;Place
23454.0;9;0.1;Place
23454.0;9;0.1;Place
23454.0;9;0.1;Place
23454.0;9;0.1;Place
23454.0;9;0.1;Place
23454.0;9;0.1;Place
23454.0;9;0.1;Place
23454.0;9;0.1;Place
23454.0;9;0.1;Place
23454.0;9;0.1;Place
23454.0;9;0.1;Place
23454.0;9;0.1;Place
23454.0;9;0.1;Place
23454.0;9;0.1;Place
23454.0;9;0.1;Place
23454.0;9;0.1;Place
23454.0;9;0.1;Place
23454.0;9;0.1;Place
23454.0;9;0.1;Place
23454.0;9;0.1;Place
23454.0;9;0.1;Place
23454.0;9;0.1;Place
23454.0;9;0.1;Place
23454.0;9;0.1;Place
23454.0;9;0.1;Place
23454.0;9;0.1;Place
23454.0;9;0.1;Place
23454.0;9;0.1;Place
23454.0;9;0.1;Place
23454.0;9;0.1;Place
23454.0;9;0.1;Place
23454.0;9;0.1;Place
23454.0;9;0.1;Place
23454.0;9;0.1;Place
23454.0;9;0.1;Place
23454.0;9;0.1;Place
23454.0;9;0.1;Place
23454.0;9;0.1;Place
23454.0;9;0.1;Place
23454.0;9;0.1;Place
23454.0;9;0.1;Place
23454.0;9;0.1;Place
23454.0;9;0.1;Place
23454.0;9;0.1;Place
23454.0;9;0.1;Place
23454.0;9;0.1;Place
23454.0;9;0.1;Place
23454.0;9;0.1;Place
23454.0;9;0.1;Place
23454.0;9;0.1;Place
23454.0;9;0.1;Place
23454.0;9;0.1;Place
23454.0;9;0.1;Place
23454.0;9;0.1;Place
23454.0;9;0.1;Place
41373.0;12;0.1;Place
41373.0;12;0.1;Place
41373.0;12;0.1;Place
41373.0;12;0.1;Place
41373.0;12;0.1;Place
41373.0;12;0.1;Place
41373.0;12;0.1;Place
41373.0;12;0.1;Place
41373.0;12;0.1;Place
41373.0;12;0.1;Place
41373.0;12;0.1;Place
41373.0;12;0.1;Place
41373.0;12;0.1;Place
41373.0;12;0.1;Place
41373.0;12;0.1;Place
41373.0;12;0.1;Place
41373.0;12;0.1;Place
41373.0;12;0.1;Place
41373.0;12;0.1;Place
41373.0;12;0.1;Place
41373.0;12;0.1;Place
41373.0;12;0.1;Place
41373.0;12;0.1;Place
41373.0;12;0.1;Place
41373.0;12;0.1;Place
41373.0;12;0.1;Place
41373.0;12;0.1;Place
41373.0;12;0.1;Place
41373.0;12;0.1;Place
41373.0;12;0.1;Place
41373.0;12;0.1;Place
41373.0;12;0.1;Place
41373.0;12;0.1;Place
41373.0;12;0.1;Place
41373.0;12;0.1;Place
41373.0;12;0.1;Place
41373.0;12;0.1;Place
41373.0;12;0.1;Place
41373.0;12;0.1;Place
41373.0;12;0.1;Place
41373.0;12;0.1;Place
41373.0;12;0.1;Place
41373.0;12;0.1;Place
41373.0;12;0.1;Place
41373.0;12;0.1;Place
41373.0;12;0.1;Place
41373.0;12;0.1;Place
41373.0;12;0.1;Place
41373.0;12;0.1;Place
41373.0;12;0.1;Place
41373.0;12;0.1;Place
41373.0;12;0.1;Place
41373.0;12;0.1;Place
41373.0;12;0.1;Place
41373.0;12;0.1;Place
41373.0;12;0.1;Place
41373.0;12;0.1;Place
41373.0;12;0.1;Place
41373.0;12;0.1;Place
41373.0;12;0.1;Place
41373.0;12;0.1;Place
41373.0;12;0.1;Place
41373.0;12;0.1;Place
41373.0;12;0.1;Place
41373.0;12;0.1;Place
41373.0;12;0.1;Place
41373.0;12;0.1;Place
41373.0;12;0.1;Place
41373.0;12;0.1;Place
41373.0;12;0.1;Place
41373.0;12;0.1;Place
41373.0;12;0.1;Place
41373.0;12;0.1;Place
41373.0;12;0.1;Place
41373.0;12;0.1;Place
41373.0;12;0.1;Place
41373.0;12;0.1;Place
41373.0;12;0.1;Place
41373.0;12;0.1;Place
41373.0;12;0.1;Place
41373.0;12;0.1;Place
41373.0;12;0.1;Place
41373.0;12;0.1;Place
41373.0;12;0.1;Place
41373.0;12;0.1;Place
41373.0;12;0.1;Place
41373.0;12;0.1;Place
41373.0;12;0.1;Place
41373.0;12;0.1;Place
41373.0;12;0.1;Place
41373.0;12;0.1;Place
41373.0;12;0.1;Place
41373.0;12;0.1;Place
41373.0;12;0.1;Place
41373.0;12;0.1;Place
41373.0;12;0.1;Place
41373.0;12;0.1;Place
41373.0;12;0.1;Place
41373.0;12;0.1;Place
23316.0;10;0.1;Place
23316.0;10;0.1;Place
23316.0;10;0.1;Place
23316.0;10;0.1;Place
23316.0;10;0.1;Place
23316.0;10;0.1;Place
23316.0;10;0.1;Place
23316.0;10;0.1;Place
23316.0;10;0.1;Place
23316.0;10;0.1;Place
23316.0;10;0.1;Place
23316.0;10;0.1;Place
23316.0;10;0.1;Place
23316.0;10;0.1;Place
23316.0;10;0.1;Place
23316.0;10;0.1;Place
23316.0;10;0.1;Place
23316.0;10;0.1;Place
23316.0;10;0.1;Place
23316.0;10;0.1;Place
23316.0;10;0.1;Place
23316.0;10;0.1;Place
23316.0;10;0.1;Place
23316.0;10;0.1;Place
23316.0;10;0.1;Place
23316.0;10;0.1;Place
23316.0;10;0.1;Place
23316.0;10;0.1;Place
23316.0;10;0.1;Place
23316.0;10;0.1;Place
23316.0;10;0.1;Place
23316.0;10;0.1;Place
23316.0;10;0.1;Place
23316.0;10;0.1;Place
23316.0;10;0.1;Place
23316.0;10;0.1;Place
23316.0;10;0.1;Place
23316.0;10;0.1;Place
23316.0;10;0.1;Place
23316.0;10;0.1;Place
23316.0;10;0.1;Place
23316.0;10;0.1;Place
23316.0;10;0.1;Place
23316.0;10;0.1;Place
23316.0;10;0.1;Place
23316.0;10;0.1;Place
23316.0;10;0.1;Place
23316.0;10;0.1;Place
23316.0;10;0.1;Place
23316.0;10;0.1;Place
23316.0;10;0.1;Place
23316.0;10;0.1;Place
23316.0;10;0.1;Place
23316.0;10;0.1;Place
23316.0;10;0.1;Place
23316.0;10;0.1;Place
23316.0;10;0.1;Place
23316.0;10;0.1;Place
23316.0;10;0.1;Place
23316.0;10;0.1;Place
23316.0;10;0.1;Place
23316.0;10;0.1;Place
23316.0;10;0.1;Place
23316.0;10;0.1;Place
23316.0;10;0.1;Place
23316.0;10;0.1;Place
23316.0;10;0.1;Place
23316.0;10;0.1;Place
23316.0;10;0.1;Place
23316.0;10;0.1;Place
23316.0;10;0.1;Place
23316.0;10;0.1;Place
23316.0;10;0.1;Place
23316.0;10;0.1;Place
23316.0;10;0.1;Place
23316.0;10;0.1;Place
23316.0;10;0.1;Place
23316.0;10;0.1;Place
23316.0;10;0.1;Place
23316.0;10;0.1;Place
23316.0;10;0.1;Place
23316.0;10;0.1;Place
23316.0;10;0.1;Place
23316.0;10;0.1;Place
23316.0;10;0.1;Place
23316.0;10;0.1;Place
23316.0;10;0.1;Place
23316.0;10;0.1;Place
23316.0;10;0.1;Place
23316.0;10;0.1;Place
23316.0;10;0.1;Place
23316.0;10;0.1;Place
23316.0;10;0.1;Place
23316.0;10;0.1;Place
23316.0;10;0.1;Place
23316.0;10;0.1;Place
23316.0;10;0.1;Place
23316.0;10;0.1;Place
23316.0;10;0.1;Place
23146.0;11;0.1;Place
23146.0;11;0.1;Place
23146.0;11;0.1;Place
23146.0;11;0.1;Place
23146.0;11;0.1;Place
23146.0;11;0.1;Place
23146.0;11;0.1;Place
23146.0;11;0.1;Place
23146.0;11;0.1;Place
23146.0;11;0.1;Place
23146.0;11;0.1;Place
23146.0;11;0.1;Place
23146.0;11;0.1;Place
23146.0;11;0.1;Place
23146.0;11;0.1;Place
23146.0;11;0.1;Place
23146.0;11;0.1;Place
23146.0;11;0.1;Place
23146.0;11;0.1;Place
23146.0;11;0.1;Place
23146.0;11;0.1;Place
23146.0;11;0.1;Place
23146.0;11;0.1;Place
23146.0;11;0.1;Place
23146.0;11;0.1;Place
23146.0;11;0.1;Place
23146.0;11;0.1;Place
23146.0;11;0.1;Place
23146.0;11;0.1;Place
23146.0;11;0.1;Place
23146.0;11;0.1;Place
23146.0;11;0.1;Place
23146.0;11;0.1;Place
23146.0;11;0.1;Place
23146.0;11;0.1;Place
23146.0;11;0.1;Place
23146.0;11;0.1;Place
23146.0;11;0.1;Place
23146.0;11;0.1;Place
23146.0;11;0.1;Place
23146.0;11;0.1;Place
23146.0;11;0.1;Place
23146.0;11;0.1;Place
23146.0;11;0.1;Place
23146.0;11;0.1;Place
23146.0;11;0.1;Place
23146.0;11;0.1;Place
23146.0;11;0.1;Place
23146.0;11;0.1;Place
23146.0;11;0.1;Place
23146.0;11;0.1;Place
23146.0;11;0.1;Place
23146.0;11;0.1;Place
23146.0;11;0.1;Place
23146.0;11;0.1;Place
23146.0;11;0.1;Place
23146.0;11;0.1;Place
23146.0;11;0.1;Place
23146.0;11;0.1;Place
23146.0;11;0.1;Place
23146.0;11;0.1;Place
23146.0;11;0.1;Place
23146.0;11;0.1;Place
23146.0;11;0.1;Place
23146.0;11;0.1;Place
23146.0;11;0.1;Place
23146.0;11;0.1;Place
23146.0;11;0.1;Place
23146.0;11;0.1;Place
23146.0;11;0.1;Place
23146.0;11;0.1;Place
23146.0;11;0.1;Place
23146.0;11;0.1;Place
23146.0;11;0.1;Place
23146.0;11;0.1;Place
23146.0;11;0.1;Place
23146.0;11;0.1;Place
23146.0;11;0.1;Place
23146.0;11;0.1;Place
23146.0;11;0.1;Place
23146.0;11;0.1;Place
23146.0;11;0.1;Place
23146.0;11;0.1;Place
23146.0;11;0.1;Place
23146.0;11;0.1;Place
23146.0;11;0.1;Place
23146.0;11;0.1;Place
23146.0;11;0.1;Place
23146.0;11;0.1;Place
23146.0;11;0.1;Place
23146.0;11;0.1;Place
23146.0;11;0.1;Place
23146.0;11;0.1;Place
23146.0;11;0.1;Place
23146.0;11;0.1;Place
23146.0;11;0.1;Place
23146.0;11;0.1;Place
23146.0;11;0.1;Place
23146.0;11;0.1;Place
23257.0;12;0.1;Place
23257.0;12;0.1;Place
23257.0;12;0.1;Place
23257.0;12;0.1;Place
23257.0;12;0.1;Place
23257.0;12;0.1;Place
23257.0;12;0.1;Place
23257.0;12;0.1;Place
23257.0;12;0.1;Place
23257.0;12;0.1;Place
23257.0;12;0.1;Place
23257.0;12;0.1;Place
23257.0;12;0.1;Place
23257.0;12;0.1;Place
23257.0;12;0.1;Place
23257.0;12;0.1;Place
23257.0;12;0.1;Place
23257.0;12;0.1;Place
23257.0;12;0.1;Place
23257.0;12;0.1;Place
23257.0;12;0.1;Place
23257.0;12;0.1;Place
23257.0;12;0.1;Place
23257.0;12;0.1;Place
23257.0;12;0.1;Place
23257.0;12;0.1;Place
23257.0;12;0.1;Place
23257.0;12;0.1;Place
23257.0;12;0.1;Place
23257.0;12;0.1;Place
23257.0;12;0.1;Place
23257.0;12;0.1;Place
23257.0;12;0.1;Place
23257.0;12;0.1;Place
23257.0;12;0.1;Place
23257.0;12;0.1;Place
23257.0;12;0.1;Place
23257.0;12;0.1;Place
23257.0;12;0.1;Place
23257.0;12;0.1;Place
23257.0;12;0.1;Place
23257.0;12;0.1;Place
23257.0;12;0.1;Place
23257.0;12;0.1;Place
23257.0;12;0.1;Place
23257.0;12;0.1;Place
23257.0;12;0.1;Place
23257.0;12;0.1;Place
23257.0;12;0.1;Place
23257.0;12;0.1;Place
23257.0;12;0.1;Place
23257.0;12;0.1;Place
23257.0;12;0.1;Place
23257.0;12;0.1;Place
